Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
4.0;1.0;0.0;0.0;0.0;1.0;0.1111111111111111;0.0;0.0;23.0;6.0;16.0;17.0;0.9583333333333334;0.4;0.6153846153846154;0.6296296296296297;3.8333333333333335;1.0;2.6666666666666665;2.8333333333333335;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8580060422960725;0.1027190332326284;0.030211480362537766;0.0;0.00906344410876133;0;1;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.625;0.0;0.0;22.0;20.0;6.0;17.0;0.8148148148148148;0.7142857142857143;0.3157894736842105;0.5666666666666667;3.6666666666666665;3.3333333333333335;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8221574344023324;0.13411078717201166;0.037900874635568516;0.0;0.0058309037900874635;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8506493506493507;0.11038961038961038;0.0;0.006493506493506494;0.032467532467532464;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;11.0;17.0;0.7368421052631579;0.75;1.0;0.7727272727272727;1.2727272727272727;1.3636363636363635;1.0;1.5454545454545454;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8414239482200647;0.10032362459546926;0.016181229773462782;0.003236245954692557;0.038834951456310676;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;25.0;17.0;0.6086956521739131;0.35714285714285715;1.0;0.6538461538461539;2.8;1.0;5.0;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8284789644012945;0.08414239482200647;0.02912621359223301;0.0;0.05825242718446602;1;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7656765676567657;0.19141914191419143;0.0;0.0033003300330033004;0.039603960396039604;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;10.0;0.8235294117647058;0.8333333333333334;0.8421052631578947;1.0;1.4;1.5;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7491638795986622;0.1939799331103679;0.010033444816053512;0.0;0.046822742474916385;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;15.0;16.0;7.0;1.0;0.6521739130434783;0.6666666666666666;0.4666666666666667;1.7142857142857142;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7681159420289855;0.18840579710144928;0.028985507246376812;0.0036231884057971015;0.010869565217391304;0;0;0;1
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8571428571428571;21.0;15.0;16.0;23.0;0.7777777777777778;0.5357142857142857;0.5517241379310345;0.7666666666666667;1.4;1.0;1.0666666666666667;1.5333333333333334;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7664233576642335;0.17883211678832117;0.04744525547445255;0.0;0.0072992700729927005;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.2;1.0;0.0;0.1;6.0;25.0;16.0;8.0;0.35294117647058826;0.8928571428571429;0.5517241379310345;0.4;1.0;4.166666666666667;2.6666666666666665;1.3333333333333333;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7633587786259542;0.16793893129770993;0.04961832061068702;0.0;0.019083969465648856;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;6.0;21.0;16.0;7.0;0.5;0.9130434782608695;0.6666666666666666;0.4666666666666667;1.0;3.5;2.6666666666666665;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7137546468401487;0.241635687732342;0.02973977695167286;0.011152416356877323;0.0037174721189591076;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;15.0;6.0;16.0;17.0;0.9375;0.8571428571428571;0.8888888888888888;0.8947368421052632;2.5;1.0;2.6666666666666665;2.8333333333333335;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7222222222222222;0.23809523809523808;0.007936507936507936;0.003968253968253968;0.027777777777777776;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;16.0;7.0;0.5714285714285714;1.0;0.8421052631578947;0.7;1.0;4.5;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7364016736401674;0.21338912133891214;0.012552301255230125;0.016736401673640166;0.02092050209205021;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;6.0;16.0;16.0;7.0;0.8571428571428571;0.8888888888888888;0.8421052631578947;0.7;1.0;2.6666666666666665;2.6666666666666665;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7782805429864253;0.20361990950226244;0.013574660633484163;0.0;0.004524886877828055;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7004608294930875;0.2672811059907834;0.0;0.0;0.03225806451612903;0;0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;24.0;0.19047619047619047;0.46875;0.48484848484848486;1.0;1.0;3.75;4.0;6.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6495726495726496;0.24786324786324787;0.07264957264957266;0.0;0.029914529914529916;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;18.0;0.9333333333333333;0.9375;0.8571428571428571;1.0;2.3333333333333335;2.5;1.0;3.0;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.717948717948718;0.26153846153846155;0.005128205128205128;0.010256410256410256;0.005128205128205128;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7485380116959064;0.22807017543859648;0.0;0.0;0.023391812865497075;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6931818181818182;0.2727272727272727;0.022727272727272728;0.005681818181818182;0.005681818181818182;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6754966887417219;0.2781456953642384;0.026490066225165563;0.0;0.019867549668874173;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;15.0;16.0;17.0;1.0;0.8333333333333334;0.8421052631578947;0.85;1.0;2.142857142857143;2.2857142857142856;2.4285714285714284;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6571428571428571;0.3;0.02142857142857143;0.02142857142857143;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6029411764705882;0.3088235294117647;0.014705882352941176;0.014705882352941176;0.058823529411764705;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;7.0;1.0;0.9375;0.9411764705882353;0.875;2.142857142857143;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6486486486486487;0.24324324324324326;0.009009009009009009;0.009009009009009009;0.09009009009009009;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;18.0;0.8;0.9375;0.9411764705882353;1.0;1.0;3.75;4.0;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6382978723404256;0.2872340425531915;0.010638297872340425;0.0;0.06382978723404255;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6666666666666666;0.30864197530864196;0.0;0.012345679012345678;0.012345679012345678;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;26.0;16.0;7.0;0.56;1.0;0.5925925925925926;0.3888888888888889;2.0;3.7142857142857144;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6097560975609756;0.17073170731707318;0.13414634146341464;0.0;0.08536585365853659;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2;14.0;10.0;16.0;18.0;0.7;0.9090909090909091;0.7272727272727273;0.782608695652174;1.4;1.0;1.6;1.8;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6984126984126984;0.19047619047619047;0.09523809523809523;0.0;0.015873015873015872;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;21.0;16.0;17.0;0.7;1.0;0.7272727272727273;0.7391304347826086;1.0;1.5;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7692307692307693;0.09615384615384616;0.11538461538461539;0.019230769230769232;0.0;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;5.0;16.0;17.0;1.0;0.38461538461538464;0.6666666666666666;0.68;4.4;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6538461538461539;0.0;0.15384615384615385;0.0;0.19230769230769232;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7391304347826086;0.0;0.0;0.0;0.2608695652173913;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0;0;0
