Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
4.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;8.0;6.0;16.0;17.0;0.8888888888888888;0.6;0.7619047619047619;0.7727272727272727;1.3333333333333333;1.0;2.6666666666666665;2.833333333333333;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7681940700808625;0.1994609164420485;0.013477088948787;0.0;0.0188679245283018;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7438692098092643;0.217983651226158;0.0;0.0054495912806539;0.0326975476839237;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7225274725274725;0.2362637362637362;0.0;0.0082417582417582;0.0329670329670329;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;16.0;17.0;1.0;0.8333333333333334;0.9411764705882352;0.9444444444444444;1.0;1.0;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7536656891495601;0.2258064516129032;0.002932551319648;0.0;0.0175953079178885;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;2.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7529761904761905;0.2113095238095238;0.0089285714285714;0.0089285714285714;0.0178571428571428;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7836065573770492;0.2131147540983606;0.0;0.0032786885245901;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8138686131386861;0.1861313868613138;0.0;0.0;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;18.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.0;1.0714285714285714;1.2857142857142858;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8365758754863813;0.1556420233463035;0.0077821011673151;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.1428571428571428;0.0;28.0;5.0;18.0;17.0;0.9333333333333332;0.238095238095238;0.5625;0.5151515151515151;5.6;1.0;3.6;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7933579335793358;0.1476014760147601;0.059040590405904;0.0;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;15.0;16.0;17.0;1.0;0.8333333333333334;0.8421052631578947;0.85;1.0;2.142857142857143;2.2857142857142856;2.4285714285714284;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8041666666666667;0.1541666666666666;0.0125;0.0;0.0291666666666666;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8349056603773585;0.1084905660377358;0.0;0.0141509433962264;0.0424528301886792;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;22.0;0.7368421052631579;0.75;0.7619047619047619;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5714285714285714;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7972350230414746;0.1428571428571428;0.0230414746543778;0.0046082949308755;0.032258064516129;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;4.0;30.0;16.0;22.0;0.1666666666666666;0.8571428571428571;0.4444444444444444;0.5945945945945946;1.0;7.5;4.0;5.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7456896551724138;0.1336206896551724;0.0862068965517241;0.0043103448275862;0.0301724137931034;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;7.0;0.7368421052631579;1.0;0.7619047619047619;0.5833333333333334;2.0;2.857142857142857;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8138297872340425;0.0904255319148936;0.026595744680851;0.0;0.0691489361702127;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.2941176470588235;0.0;1.0;4.0;20.0;16.0;34.0;0.1538461538461538;0.5405405405405406;0.4210526315789473;0.8717948717948718;1.0;5.0;4.0;8.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7463414634146341;0.0829268292682926;0.1073170731707317;0.0;0.0634146341463414;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;14.0;6.0;16.0;20.0;0.7777777777777778;0.6666666666666666;0.8;0.9523809523809524;2.333333333333333;1.0;2.6666666666666665;3.333333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8734939759036144;0.0602409638554216;0.0240963855421686;0.0;0.0421686746987951;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;5.0;16.0;17.0;1.0;0.625;0.8421052631578947;0.85;1.4;1.0;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6833333333333333;0.25;0.0166666666666666;0.0;0.05;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;5.0;16.0;17.0;1.0;0.625;0.8421052631578947;0.85;1.4;1.0;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.732484076433121;0.2101910828025477;0.019108280254777;0.019108280254777;0.019108280254777;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;6.0;17.0;1.0;0.8333333333333334;0.6666666666666666;0.85;2.833333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.781021897810219;0.1532846715328467;0.0218978102189781;0.0218978102189781;0.0218978102189781;1;0;1;0
1.0;0.0;0.0;0.0;0.0;0.25;0.0;1.0;0.0;5.0;5.0;20.0;17.0;0.5555555555555556;0.5;0.9523809523809524;0.7727272727272727;1.0;1.0;4.0;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7152777777777778;0.2361111111111111;0.0347222222222222;0.0069444444444444;0.0069444444444444;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7310924369747899;0.2521008403361344;0.0;0.0084033613445378;0.0084033613445378;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;6.0;17.0;1.0;0.8823529411764706;0.75;0.8947368421052632;2.6666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6287878787878788;0.2727272727272727;0.0151515151515151;0.0;0.0833333333333333;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;14.0;0.6666666666666666;0.6818181818181818;0.4615384615384615;1.0;2.333333333333333;2.5;1.0;2.333333333333333;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.5779816513761468;0.3577981651376147;0.0642201834862385;0.0;0.0;0;1;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.573170731707317;0.3658536585365853;0.0;0.0609756097560975;0.0;0;1;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;31.0;17.0;0.2105263157894736;0.25;1.0;0.53125;1.0;1.25;7.75;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.4945054945054945;0.3076923076923077;0.1648351648351648;0.0329670329670329;0.0;1;0;0;0
5.0;0.0;0.0;1.0;0.0;0.2142857142857142;0.0;1.0;0.0;17.0;15.0;30.0;7.0;0.5483870967741935;0.46875;0.9090909090909092;0.2916666666666667;2.4285714285714284;2.142857142857143;4.285714285714286;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4942528735632184;0.2988505747126437;0.1954022988505747;0.0114942528735632;0.0;1;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;17.0;17.0;0.8;0.8333333333333334;1.0;0.9444444444444444;1.0;1.25;4.25;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.4117647058823529;0.4705882352941176;0.0196078431372549;0.0;0.0980392156862745;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;1.2;1.0;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.4042553191489361;0.425531914893617;0.0425531914893617;0.0638297872340425;0.0638297872340425;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.2857142857142857;0.4285714285714285;0.0;0.0714285714285714;0.2142857142857142;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4444444444444444;0.3333333333333333;0.0;0.2222222222222222;0.0;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;20.0;0.8235294117647058;0.8333333333333334;0.6666666666666666;1.0;2.333333333333333;2.5;1.0;3.333333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.0;0.4285714285714285;0.0;0.5714285714285714;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0;0;0
