Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;0.0;1.0;0.4210526315789473;0.4736842105263157;1.0;18.0;27.0;40.0;0.391304347826087;0.5;0.7017543859649122;1.0;1.5;2.2222222222222223;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8150943396226416;0.1358490566037735;0.0264150943396226;0.0075471698113207;0.0150943396226415;1;0;0
3.0;1.0;0.0;1.0;0.9375;0.375;1.0;30.0;24.0;30.0;0.5769230769230769;0.4363636363636363;0.5882352941176471;1.25;1.0;1.25;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8171206225680934;0.1439688715953307;0.0077821011673151;0.0116731517509727;0.0194552529182879;0;0;1
4.0;1.0;0.0;1.0;0.4642857142857143;0.1428571428571428;1.0;23.0;22.0;49.0;0.4181818181818181;0.3492063492063492;0.7424242424242424;1.0454545454545454;1.0;2.227272727272727;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.807843137254902;0.1764705882352941;0.0;0.0039215686274509;0.0117647058823529;0;1;0
1.0;0.0;0.0;1.0;0.0;0.6;1.0;15.0;27.0;36.0;0.3846153846153846;0.6428571428571429;0.8;1.0;1.8;2.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8737864077669902;0.116504854368932;0.0;0.0048543689320388;0.0048543689320388;1;0;0
1.0;1.0;0.0;0.0;1.0;0.5384615384615384;1.0;23.0;25.0;34.0;0.5348837209302325;0.4901960784313725;0.6296296296296297;1.0;1.0869565217391304;1.4782608695652173;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7586206896551724;0.1422413793103448;0.0689655172413793;0.0;0.0301724137931034;0;1;0
1.0;0.0;1.0;0.0;0.4545454545454545;1.0;0.4545454545454545;20.0;34.0;31.0;0.3846153846153846;0.6296296296296297;0.492063492063492;1.0;1.7;1.55;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7623318385650224;0.1883408071748878;0.0448430493273542;0.0;0.0044843049327354;0;0;1
1.0;0.0;1.0;1.0;0.2758620689655172;0.6896551724137931;1.0;18.0;32.0;43.0;0.2686567164179104;0.463768115942029;0.6056338028169014;1.0;1.7777777777777777;2.388888888888889;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7124463519313304;0.2446351931330472;0.0343347639484978;0.0085836909871244;0.0;1;0;0
5.0;0.0;0.0;1.0;0.3125;0.4375;1.0;20.0;25.0;37.0;0.4651162790697674;0.5434782608695652;0.7551020408163265;1.0;1.25;1.85;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7291666666666666;0.1458333333333333;0.09375;0.015625;0.015625;0;0;1
4.0;0.0;0.0;1.0;0.0857142857142857;0.1428571428571428;1.0;18.0;23.0;56.0;0.3103448275862069;0.3770491803278688;0.875;1.0;1.2777777777777777;3.111111111111111;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6974358974358974;0.2205128205128205;0.0717948717948717;0.0051282051282051;0.0051282051282051;1;0;0
4.0;1.0;0.0;1.0;0.4333333333333333;0.0;1.0;23.0;18.0;51.0;0.4339622641509434;0.2950819672131147;0.796875;1.2777777777777777;1.0;2.833333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.6494845360824743;0.2216494845360824;0.1082474226804123;0.0103092783505154;0.0103092783505154;1;0;0
4.0;1.0;0.0;1.0;0.72;0.0;1.0;28.0;18.0;46.0;0.5283018867924528;0.2950819672131147;0.71875;1.5555555555555556;1.0;2.555555555555556;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.6628571428571428;0.2457142857142857;0.0857142857142857;0.0;0.0057142857142857;0;0;1
1.0;1.0;0.0;2.0;0.3488372093023256;0.0;1.0;30.0;12.0;64.0;0.410958904109589;0.1714285714285714;0.810126582278481;2.5;1.0;5.333333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.6145251396648045;0.3240223463687151;0.0502793296089385;0.0111731843575419;0.0;0;1;0
1.0;0.0;0.0;1.0;0.0967741935483871;0.0;1.0;18.0;12.0;52.0;0.3673469387755102;0.2608695652173913;0.9454545454545454;1.5;1.0;4.333333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.6277372262773723;0.2481751824817518;0.0;0.0218978102189781;0.1021897810218978;0;1;0
4.0;0.0;0.0;1.0;0.0;0.3214285714285714;1.0;10.0;27.0;42.0;0.2127659574468085;0.4909090909090909;0.8235294117647058;1.0;2.7;4.2;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.6349206349206349;0.2936507936507936;0.0079365079365079;0.0;0.0634920634920634;1;0;0
2.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;37.0;0.4838709677419355;0.5294117647058824;1.0;1.0;1.2;2.466666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6;0.1684210526315789;0.1578947368421052;0.0;0.0736842105263157;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.8666666666666667;15.0;33.0;34.0;0.3488372093023256;0.717391304347826;0.6938775510204082;1.0;2.2;2.2666666666666666;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5625;0.2916666666666667;0.0833333333333333;0.0208333333333333;0.0416666666666666;1;0;0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;14.0;1.0;1.0;1.0;1.0714285714285714;1.2857142857142858;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7959183673469388;0.0;0.0612244897959183;0.0;0.1428571428571428;0;1;1
1.0;0.0;0.0;0.0;1.0;1.0;1.0;10.0;18.0;21.0;1.0;1.0;1.0;1.0;1.8;2.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.75;0.0;0.1875;0.0;0.0625;1;0;0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;12.0;21.0;1.0;1.0;1.0;1.25;1.0;1.75;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.6923076923076923;0.0;0.0;0.2307692307692307;0.0769230769230769;1;0;0
2.0;0.0;0.0;0.0;1.0;0.0;0.0;20.0;12.0;21.0;1.0;0.5454545454545454;0.6774193548387096;1.6666666666666667;1.0;1.75;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.1818181818181818;0.4545454545454545;0.0;0.0;0.3636363636363636;0;1;0
2.0;0.0;0.0;0.0;0.7142857142857143;1.0;0.0;15.0;19.0;21.0;0.6818181818181818;0.7916666666666666;0.6363636363636364;1.0;1.2666666666666666;1.4;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.0;0.8;0.0;0.0;0.2;1;0;0
