Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;1.0;1.0;0.0;0.75;1.0;0.0;30.0;38.0;21.0;0.6;0.7169811320754716;0.375;1.4285714285714286;1.809523809523809;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8306451612903226;0.1411290322580645;0.0161290322580645;0.0;0.0120967741935483;0;0;1
4.0;1.0;1.0;1.0;0.6666666666666666;0.9444444444444444;1.0;22.0;35.0;39.0;0.3859649122807017;0.5384615384615384;0.5735294117647058;1.0;1.5909090909090908;1.7727272727272727;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7633587786259542;0.1793893129770992;0.0534351145038167;0.0038167938931297;0.0;1;0;1
2.0;1.0;1.0;1.0;1.0;0.75;0.8;35.0;33.0;30.0;0.5303030303030303;0.4782608695652174;0.4615384615384615;1.1666666666666667;1.1;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7368421052631579;0.1917293233082706;0.0413533834586466;0.0112781954887218;0.018796992481203;1;0;0
2.0;2.0;0.0;0.0;1.0;0.3333333333333333;0.3666666666666666;40.0;28.0;25.0;0.6557377049180327;0.4057971014492754;0.3846153846153846;1.6;1.12;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7351778656126482;0.2015810276679842;0.0316205533596837;0.0;0.0316205533596837;0;0;1
3.0;1.0;0.0;1.0;1.0;0.0909090909090909;0.7727272727272727;37.0;14.0;38.0;0.6607142857142857;0.2641509433962264;0.6129032258064516;2.642857142857143;1.0;2.7142857142857144;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7692307692307693;0.1855203619909502;0.0180995475113122;0.0090497737556561;0.0180995475113122;0;1;0
1.0;1.0;0.0;0.0;1.0;0.4666666666666667;0.6666666666666666;30.0;25.0;31.0;0.6382978723404256;0.5;0.5849056603773585;1.2;1.0;1.24;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7722772277227723;0.1584158415841584;0.0594059405940594;0.0049504950495049;0.0049504950495049;0;0;1
2.0;0.0;0.0;1.0;0.3043478260869565;0.0;1.0;17.0;18.0;44.0;0.425;0.375;0.8627450980392157;1.0;1.0588235294117647;2.588235294117647;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7777777777777778;0.1666666666666666;0.0333333333333333;0.0166666666666666;0.0055555555555555;1;0;0
2.0;1.0;0.0;1.0;0.6666666666666666;0.0;1.0;22.0;18.0;39.0;0.55;0.375;0.7647058823529411;1.2222222222222223;1.0;2.1666666666666665;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7222222222222222;0.1666666666666666;0.0666666666666666;0.0222222222222222;0.0222222222222222;1;0;0
4.0;1.0;0.0;1.0;1.0;0.0;0.8;35.0;18.0;37.0;0.6862745098039216;0.3333333333333333;0.6491228070175439;1.9444444444444444;1.0;2.055555555555556;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7241379310344828;0.2068965517241379;0.057471264367816;0.0;0.0114942528735632;0;1;0
3.0;0.0;0.0;0.0;1.0;0.7142857142857143;0.4285714285714285;22.0;23.0;24.0;0.7333333333333333;0.696969696969697;0.6666666666666666;1.0;1.0454545454545454;1.0909090909090908;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8064516129032258;0.1209677419354838;0.0161290322580645;0.0080645161290322;0.0483870967741935;1;0;0
1.0;1.0;0.0;0.0;1.0;0.15;0.05;35.0;21.0;15.0;0.8974358974358975;0.5;0.3947368421052631;2.333333333333333;1.4;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7441860465116279;0.1860465116279069;0.0;0.0;0.0697674418604651;0;0;1
3.0;1.0;0.0;0.0;1.0;0.0;0.7058823529411765;27.0;18.0;33.0;0.6923076923076923;0.3829787234042553;0.66;1.5;1.0;1.8333333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.6666666666666666;0.2148148148148148;0.0888888888888888;0.0074074074074074;0.0222222222222222;0;1;0
3.0;1.0;1.0;0.0;0.9230769230769232;1.0;0.5384615384615384;22.0;25.0;28.0;0.5238095238095238;0.5681818181818182;0.5283018867924528;1.0;1.1363636363636365;1.2727272727272727;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.6504065040650406;0.2601626016260163;0.089430894308943;0.0;0.0;0;1;0
4.0;0.0;1.0;0.0;0.2777777777777778;1.0;0.0;20.0;36.0;21.0;0.5263157894736842;0.8780487804878049;0.4772727272727273;1.0;1.8;1.05;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6534653465346535;0.2277227722772277;0.0;0.0;0.1188118811881188;0;0;1
4.0;0.0;1.0;1.0;0.0;0.8125;1.0;15.0;31.0;30.0;0.3409090909090909;0.6595744680851063;0.6976744186046512;1.0;2.066666666666667;2.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.5544554455445545;0.2871287128712871;0.0;0.0297029702970297;0.1287128712871287;1;0;0
5.0;1.0;0.0;0.0;0.9230769230769232;0.7692307692307693;1.0;27.0;28.0;34.0;0.54;0.5283018867924528;0.6071428571428571;1.0;1.037037037037037;1.2592592592592593;0.9375;1.125;1.3125;0.0;0.0;0.0;0.495049504950495;0.3465346534653465;0.0891089108910891;0.0;0.0693069306930693;0;1;0
4.0;0.0;1.0;0.0;0.3846153846153846;1.0;0.4230769230769231;20.0;44.0;25.0;0.3508771929824561;0.676923076923077;0.4098360655737705;1.0;2.2;1.25;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.4259259259259259;0.4351851851851852;0.0648148148148148;0.0;0.074074074074074;1;0;0
4.0;1.0;1.0;0.0;0.7142857142857143;1.0;0.2857142857142857;25.0;39.0;20.0;0.4807692307692308;0.65;0.3571428571428571;1.25;1.95;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.4337349397590361;0.5060240963855421;0.0240963855421686;0.0;0.036144578313253;1;0;0
1.0;1.0;1.0;0.0;1.0;0.7647058823529411;0.0;32.0;31.0;21.0;0.7111111111111111;0.6458333333333334;0.4117647058823529;1.5238095238095235;1.4761904761904765;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.2469135802469135;0.3703703703703703;0.2592592592592592;0.0;0.1234567901234567;0;0;1
1.0;0.0;0.0;0.0;0.7142857142857143;0.4285714285714285;1.0;25.0;24.0;28.0;0.5555555555555556;0.5;0.6363636363636364;1.0416666666666667;1.0;1.1666666666666667;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.1320754716981132;0.5660377358490566;0.1886792452830188;0.0188679245283018;0.0943396226415094;0;1;0
2.0;0.0;1.0;0.0;0.125;1.0;0.375;17.0;34.0;27.0;0.4358974358974359;0.8095238095238095;0.6;1.0;2.0;1.588235294117647;0.9375;1.125;1.3125;0.0;0.0;0.0;0.0;0.5;0.375;0.0625;0.0625;1;0;0
