Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555555555555556;14.0;15.0;15.0;12.0;0.5;0.5172413793103449;0.75;0.5714285714285714;1.1666666666666667;1.25;1.25;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7518987341772152;0.189873417721519;0.0354430379746835;0.0;0.0227848101265822;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;1.0;14.0;15.0;8.0;12.0;0.6666666666666666;0.6818181818181818;0.6153846153846154;0.8571428571428571;1.75;1.875;1.0;1.5;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7506631299734748;0.2122015915119363;0.0185676392572944;0.0053050397877984;0.013262599469496;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0909090909090909;1.0;14.0;15.0;7.0;18.0;0.5384615384615384;0.5555555555555556;0.3888888888888889;0.9473684210526316;2.0;2.142857142857143;1.0;2.571428571428572;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7513368983957219;0.2058823529411764;0.0320855614973262;0.0026737967914438;0.0080213903743315;0;0;1;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;8.0;0.9333333333333332;0.9375;0.8571428571428571;1.0;2.333333333333333;2.5;1.0;1.3333333333333333;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7837837837837838;0.2012012012012012;0.003003003003003;0.003003003003003;0.009009009009009;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0625;4.0;15.0;32.0;18.0;0.1904761904761904;0.46875;0.9696969696969696;0.5294117647058824;1.0;3.75;8.0;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7478510028653295;0.1919770773638968;0.0487106017191977;0.0028653295128939;0.0085959885386819;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8515901060070671;0.1307420494699646;0.0;0.0;0.0176678445229682;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;34.0;0.4516129032258064;0.46875;0.2608695652173913;1.0;2.333333333333333;2.5;1.0;5.666666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8033333333333333;0.1233333333333333;0.0566666666666666;0.0;0.0166666666666666;0;0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2666666666666666;1.0;4.0;15.0;20.0;32.0;0.1739130434782608;0.4411764705882353;0.5714285714285714;0.8888888888888888;1.0;3.75;5.0;8.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8088737201365188;0.1092150170648464;0.0648464163822525;0.0;0.0170648464163822;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;24.0;0.6666666666666666;0.6818181818181818;0.4615384615384615;1.0;2.333333333333333;2.5;1.0;4.0;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8215613382899628;0.1524163568773234;0.0260223048327137;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;14.0;15.0;18.0;10.0;0.7368421052631579;0.75;0.8571428571428571;0.8333333333333334;1.4;1.5;1.8;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8554216867469879;0.1164658634538152;0.0200803212851405;0.0;0.0080321285140562;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.4;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7865612648221344;0.150197628458498;0.0276679841897233;0.0;0.0355731225296442;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.25;0.0;1.0;0.0;7.0;15.0;28.0;7.0;0.3684210526315789;0.5;0.9032258064516128;0.3181818181818182;1.0;2.142857142857143;4.0;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.74609375;0.15234375;0.05859375;0.0;0.04296875;1;0;0;0
4.0;0.0;0.0;1.0;0.0;0.4444444444444444;0.0;1.0;0.0;8.0;15.0;25.0;7.0;0.4705882352941176;0.5357142857142857;0.8620689655172413;0.35;1.1428571428571428;2.142857142857143;3.571428571428572;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7805907172995781;0.1434599156118143;0.0548523206751054;0.0;0.0210970464135021;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7874396135265701;0.1932367149758454;0.0;0.0144927536231884;0.0048309178743961;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7864583333333334;0.1666666666666666;0.0;0.015625;0.03125;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7473118279569892;0.1881720430107527;0.0;0.010752688172043;0.053763440860215;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;7.0;0.5;1.0;0.8;0.6363636363636364;1.0;4.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7486338797814208;0.174863387978142;0.0218579234972677;0.0054644808743169;0.0491803278688524;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;16.0;16.0;7.0;0.8333333333333334;0.9411764705882352;0.8888888888888888;0.7777777777777778;1.0;3.2;3.2;1.4;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.793939393939394;0.1454545454545454;0.0121212121212121;0.0;0.0484848484848484;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7666666666666667;0.1933333333333333;0.0;0.0066666666666666;0.0333333333333333;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7661290322580645;0.1612903225806451;0.0;0.0;0.0725806451612903;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;32.0;17.0;0.4666666666666667;0.238095238095238;1.0;0.5151515151515151;2.8;1.0;6.4;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6785714285714286;0.1428571428571428;0.1142857142857142;0.0;0.0642857142857142;0;1;0;0
2.0;0.0;0.0;1.0;0.0;0.0;0.2142857142857142;1.0;0.0;14.0;8.0;30.0;17.0;0.4516129032258064;0.3636363636363636;0.9090909090909092;0.5;1.75;1.0;3.75;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6893939393939394;0.1287878787878787;0.1287878787878787;0.0;0.053030303030303;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;10.0;5.0;22.0;17.0;0.625;0.2941176470588235;0.7857142857142857;0.5862068965517241;2.0;1.0;4.4;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7009345794392523;0.1588785046728972;0.1121495327102803;0.0;0.02803738317757;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6951219512195121;0.2804878048780488;0.0;0.024390243902439;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;21.0;17.0;0.4444444444444444;0.5;1.0;0.7727272727272727;1.0;1.25;5.25;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.5612244897959183;0.3571428571428571;0.0510204081632653;0.0;0.0306122448979591;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7777777777777778;0.1333333333333333;0.0;0.0444444444444444;0.0444444444444444;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;9.0;17.0;0.8235294117647058;0.8333333333333334;1.0;0.85;1.5555555555555556;1.6666666666666667;1.0;1.8888888888888888;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5;0.293103448275862;0.0517241379310344;0.0;0.1551724137931034;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;23.0;17.0;0.6666666666666666;0.6818181818181818;1.0;0.7083333333333334;1.0;1.0714285714285714;1.6428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.373134328358209;0.417910447761194;0.1044776119402985;0.0;0.1044776119402985;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;32.0;17.0;0.2;0.4838709677419355;1.0;0.5151515151515151;1.0;3.75;8.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.6097560975609756;0.3902439024390244;0.0;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.4;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.1428571428571428;0.2857142857142857;0.0;0.5714285714285714;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;23.0;17.0;0.6666666666666666;0.4166666666666667;1.0;0.7083333333333334;2.8;1.0;4.6;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.7;0.0;0.3;1;1;0;0
