Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;0.0;0.0;1.0;0.238095238095238;0.4761904761904761;1.0;15.0;28.0;42.0;0.3260869565217391;0.5185185185185185;0.7368421052631579;1.0;1.8666666666666667;2.8;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8582089552238806;0.1343283582089552;0.003731343283582;0.0;0.003731343283582;1;0;0
5.0;1.0;0.0;1.0;0.6842105263157895;0.4210526315789473;1.0;28.0;20.0;40.0;0.509090909090909;0.3846153846153846;0.6557377049180327;1.4;1.0;2.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8308823529411765;0.1470588235294117;0.0;0.0110294117647058;0.0110294117647058;0;1;0
5.0;0.0;1.0;0.0;0.5333333333333333;1.0;0.9333333333333332;23.0;27.0;35.0;0.4423076923076923;0.5510204081632653;0.603448275862069;1.0;1.173913043478261;1.5217391304347827;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8404669260700389;0.1439688715953307;0.0077821011673151;0.0;0.0077821011673151;0;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.3157894736842105;15.0;37.0;27.0;0.375;0.8604651162790697;0.5869565217391305;1.0;2.466666666666667;1.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8333333333333334;0.1041666666666666;0.05;0.0041666666666666;0.0083333333333333;1;0;0
4.0;0.0;1.0;0.0;0.7142857142857143;1.0;0.0714285714285714;20.0;32.0;22.0;0.5714285714285714;0.7441860465116279;0.4782608695652174;1.0;1.6;1.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8225108225108225;0.1082251082251082;0.0303030303030303;0.0129870129870129;0.0259740259740259;1;0;0
3.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.0;33.0;30.0;14.0;0.7333333333333333;0.625;0.3181818181818182;2.357142857142857;2.142857142857143;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7782426778242678;0.1255230125523012;0.0753138075313807;0.00418410041841;0.0167364016736401;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.2;20.0;18.0;22.0;0.9523809523809524;0.75;0.8148148148148148;1.1111111111111112;1.0;1.2222222222222223;0.9375;1.125;1.3125;0.0;0.0;0.0;0.837696335078534;0.031413612565445;0.0994764397905759;0.0;0.031413612565445;0;1;0
4.0;0.0;1.0;0.0;0.1875;1.0;0.0;13.0;34.0;21.0;0.4482758620689655;0.918918918918919;0.525;1.0;2.6153846153846154;1.6153846153846154;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7918781725888325;0.0964467005076142;0.0812182741116751;0.0101522842639593;0.0203045685279187;0;0;1
4.0;0.0;0.0;1.0;0.0;0.6875;1.0;10.0;29.0;30.0;0.2702702702702703;0.6444444444444445;0.7317073170731707;1.0;2.9;3.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7263681592039801;0.1343283582089552;0.0845771144278607;0.0248756218905472;0.0298507462686567;1;0;0
5.0;0.0;0.0;0.0;0.25;0.375;1.0;17.0;21.0;29.0;0.6071428571428571;0.6774193548387096;0.8529411764705882;1.0;1.2352941176470589;1.7058823529411764;0.9375;1.125;1.3125;0.0;0.0;0.0;0.87248322147651;0.087248322147651;0.0335570469798657;0.0;0.0067114093959731;0;1;0
2.0;0.0;1.0;0.0;0.0;1.0;0.0714285714285714;15.0;32.0;22.0;0.5;0.9696969696969696;0.6111111111111112;1.0;2.1333333333333333;1.4666666666666666;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7891156462585034;0.1020408163265306;0.0748299319727891;0.0136054421768707;0.0204081632653061;1;0;0
3.0;0.0;0.0;0.0;1.0;0.8571428571428571;0.0;22.0;24.0;21.0;0.7857142857142857;0.7741935483870968;0.6176470588235294;1.0476190476190477;1.1428571428571428;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8333333333333334;0.1083333333333333;0.0166666666666666;0.0166666666666666;0.025;0;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;35.0;14.0;0.46875;1.0;0.4516129032258064;1.0714285714285714;2.5;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7288135593220338;0.1440677966101695;0.0508474576271186;0.0;0.0762711864406779;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;10.0;27.0;27.0;0.4;0.8181818181818182;0.75;1.0;2.7;2.7;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7395833333333334;0.15625;0.0729166666666666;0.0208333333333333;0.0104166666666666;1;0;0
2.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;13.0;20.0;21.0;0.8666666666666667;0.8695652173913043;0.8076923076923077;1.0;1.5384615384615383;1.6153846153846154;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.810126582278481;0.0632911392405063;0.0632911392405063;0.0;0.0632911392405063;0;1;0
2.0;0.0;1.0;0.0;0.0;1.0;0.0;10.0;27.0;21.0;0.4;1.0;0.5833333333333334;1.0;2.7;2.1;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.6082474226804123;0.1546391752577319;0.1443298969072164;0.0;0.0927835051546391;1;0;0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;21.0;21.0;0.7692307692307693;1.0;0.875;1.0;2.1;2.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.90625;0.09375;0.0;0.0;0.0;1;0;0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;14.0;1.0;1.0;1.0;1.0714285714285714;1.2857142857142858;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.6086956521739131;0.0;0.0;0.0;0.391304347826087;0;0;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;10.0;18.0;21.0;1.0;1.0;1.0;1.0;1.8;2.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0;0
